m,k,n,time,GFLOPS
2000,2000,2000,0.015537,1029.827605
2000,2000,2000,0.015907,1005.867160
2000,2000,2000,0.015164,1055.127789
2000,2000,2000,0.015689,1019.849587
2000,2000,2000,0.015028,1064.702433
2000,2000,2000,0.015130,1057.504658
2000,2000,2000,0.015326,1043.946834
2000,2000,2000,0.015144,1056.498921
2000,2000,2000,0.015315,1044.718660
2000,2000,2000,0.015111,1058.807492
3000,3000,3000,0.042623,1266.909339
3000,3000,3000,0.041628,1297.214556
3000,3000,3000,0.041580,1298.710044
3000,3000,3000,0.042460,1271.791979
3000,3000,3000,0.041685,1295.425225
3000,3000,3000,0.041512,1300.814512
3000,3000,3000,0.041677,1295.688434
3000,3000,3000,0.041325,1306.701404
3000,3000,3000,0.041565,1299.160817
3000,3000,3000,0.041674,1295.783822
4000,4000,4000,0.089098,1436.627752
4000,4000,4000,0.088628,1444.241008
4000,4000,4000,0.088536,1445.743015
4000,4000,4000,0.088729,1442.599615
4000,4000,4000,0.088447,1447.201614
4000,4000,4000,0.088591,1444.845011
4000,4000,4000,0.088690,1443.227598
4000,4000,4000,0.088704,1442.995180
4000,4000,4000,0.088749,1442.261907
4000,4000,4000,0.088110,1452.726361
5000,5000,5000,0.167199,1495.225381
5000,5000,5000,0.166943,1497.517951
5000,5000,5000,0.167481,1492.709033
5000,5000,5000,0.166506,1501.449036
5000,5000,5000,0.167711,1490.660994
5000,5000,5000,0.167041,1496.636041
5000,5000,5000,0.167470,1492.802596
5000,5000,5000,0.166926,1497.671519
5000,5000,5000,0.168695,1481.968085
5000,5000,5000,0.166947,1497.485677
6000,6000,6000,0.286723,1506.681410
6000,6000,6000,0.287027,1505.085286
6000,6000,6000,0.288338,1498.242593
6000,6000,6000,0.287047,1504.978390
6000,6000,6000,0.286969,1505.390479
6000,6000,6000,0.286866,1505.929797
6000,6000,6000,0.286838,1506.076007
6000,6000,6000,0.286833,1506.105275
6000,6000,6000,0.287284,1503.737116
6000,6000,6000,0.286891,1505.799955
7000,7000,7000,0.449093,1527.524599
7000,7000,7000,0.442487,1550.328488
7000,7000,7000,0.441997,1552.046308
7000,7000,7000,0.447728,1532.180608
7000,7000,7000,0.444201,1544.345095
7000,7000,7000,0.448260,1530.363254
7000,7000,7000,0.442636,1549.807866
7000,7000,7000,0.443396,1547.150637
7000,7000,7000,0.443016,1548.476934
7000,7000,7000,0.443119,1548.117962
8000,8000,8000,0.643559,1591.150891
8000,8000,8000,0.646250,1584.526193
8000,8000,8000,0.647230,1582.127316
8000,8000,8000,0.646411,1584.131517
8000,8000,8000,0.646723,1583.366003
8000,8000,8000,0.645605,1586.109962
8000,8000,8000,0.645340,1586.760644
8000,8000,8000,0.646316,1584.363486
8000,8000,8000,0.646934,1582.851880
8000,8000,8000,0.643760,1590.654250
9000,9000,9000,0.911340,1599.841155
9000,9000,9000,0.915352,1592.830482
9000,9000,9000,0.910882,1600.645591
9000,9000,9000,0.912527,1597.761526
9000,9000,9000,0.911219,1600.054752
9000,9000,9000,0.911395,1599.744573
9000,9000,9000,0.913461,1596.128127
9000,9000,9000,0.912439,1597.915354
9000,9000,9000,0.912758,1597.356133
9000,9000,9000,0.914847,1593.708654
10000,10000,10000,1.295118,1544.260536
10000,10000,10000,1.292805,1547.023484
10000,10000,10000,1.289717,1550.728366
10000,10000,10000,1.294208,1545.346258
10000,10000,10000,1.292321,1547.603295
10000,10000,10000,1.304937,1532.641311
10000,10000,10000,1.294830,1544.604462
10000,10000,10000,1.298673,1540.033468
10000,10000,10000,1.298199,1540.595949
10000,10000,10000,1.299873,1538.611750
11000,11000,11000,1.707503,1559.001776
11000,11000,11000,1.704534,1561.717545
11000,11000,11000,1.710206,1556.537372
11000,11000,11000,1.710167,1556.573272
11000,11000,11000,1.707900,1558.639644
11000,11000,11000,1.705078,1561.218590
11000,11000,11000,1.706614,1559.813792
11000,11000,11000,1.709909,1556.808336
11000,11000,11000,1.709182,1557.470055
11000,11000,11000,1.712106,1554.810394
12000,12000,12000,2.171810,1591.299339
12000,12000,12000,2.178146,1586.670860
12000,12000,12000,2.174916,1589.026688
12000,12000,12000,2.181012,1584.585363
12000,12000,12000,2.176800,1587.651707
12000,12000,12000,2.179100,1585.976015
12000,12000,12000,2.180128,1585.228083
12000,12000,12000,2.175966,1588.260027
12000,12000,12000,2.177734,1586.970820
12000,12000,12000,2.183680,1582.649373
13000,13000,13000,2.760420,1591.786530
13000,13000,13000,2.757269,1593.605945
13000,13000,13000,2.761511,1591.157928
13000,13000,13000,2.763102,1590.241496
13000,13000,13000,2.754704,1595.089426
13000,13000,13000,2.759288,1592.440050
13000,13000,13000,2.758857,1592.688694
13000,13000,13000,2.757410,1593.524511
13000,13000,13000,2.756722,1593.921966
13000,13000,13000,2.756530,1594.032932
14000,14000,14000,3.475230,1579.176112
14000,14000,14000,3.492009,1571.588154
14000,14000,14000,3.484769,1574.853342
14000,14000,14000,3.481906,1576.148021
14000,14000,14000,3.488331,1573.245271
14000,14000,14000,3.482875,1575.709566
14000,14000,14000,3.469488,1581.789665
14000,14000,14000,3.470309,1581.415584
14000,14000,14000,3.479613,1577.186835
14000,14000,14000,3.486478,1574.081254
15000,15000,15000,4.220864,1599.198593
15000,15000,15000,4.224069,1597.985261
15000,15000,15000,4.211536,1602.740761
15000,15000,15000,4.222404,1598.615418
15000,15000,15000,4.213447,1602.013877
15000,15000,15000,4.208009,1604.084044
15000,15000,15000,4.209062,1603.682539
15000,15000,15000,4.214544,1601.596700
15000,15000,15000,4.212940,1602.206531
15000,15000,15000,4.213170,1602.119230
16000,16000,16000,5.105136,1604.658372
16000,16000,16000,5.106587,1604.202634
16000,16000,16000,5.105611,1604.509187
16000,16000,16000,5.098412,1606.774706
16000,16000,16000,5.114925,1601.587480
16000,16000,16000,5.118161,1600.574987
16000,16000,16000,5.113676,1601.978839
16000,16000,16000,5.102780,1605.399504
16000,16000,16000,5.108309,1603.661842
16000,16000,16000,5.101119,1605.921997
17000,17000,17000,6.253098,1571.381172
17000,17000,17000,6.255809,1570.700236
17000,17000,17000,6.254909,1570.926055
17000,17000,17000,6.256081,1570.631876
17000,17000,17000,6.254289,1571.081873
17000,17000,17000,6.254364,1571.063107
17000,17000,17000,6.255586,1570.756095
17000,17000,17000,6.255972,1570.659277
17000,17000,17000,6.244715,1573.490633
17000,17000,17000,6.253632,1571.247024
18000,18000,18000,7.435111,1568.772732
18000,18000,18000,7.428866,1570.091684
18000,18000,18000,7.431638,1569.505913
18000,18000,18000,7.435696,1568.649408
18000,18000,18000,7.431798,1569.472150
18000,18000,18000,7.427652,1570.348197
18000,18000,18000,7.436744,1568.428436
18000,18000,18000,7.276052,1603.067104
18000,18000,18000,7.278685,1602.487183
18000,18000,18000,7.285928,1600.894138
19000,19000,19000,8.655390,1584.908306
19000,19000,19000,8.655634,1584.863773
19000,19000,19000,8.666349,1582.904158
19000,19000,19000,8.656706,1584.667335
19000,19000,19000,8.668346,1582.539512
19000,19000,19000,8.654360,1585.097049
19000,19000,19000,8.662002,1583.698633
19000,19000,19000,8.657631,1584.498024
19000,19000,19000,8.648339,1586.200535
19000,19000,19000,8.664462,1583.248839
20000,20000,20000,10.003191,1599.489652
20000,20000,20000,9.992531,1601.195926
20000,20000,20000,10.016935,1597.294913
20000,20000,20000,9.989082,1601.748827
20000,20000,20000,9.989235,1601.724205
20000,20000,20000,10.207122,1567.532997
20000,20000,20000,9.991933,1601.291735
20000,20000,20000,10.003295,1599.472993
