size,cores,time
10000,1,1.035539
10000,1,1.041467
10000,1,1.038521
10000,1,1.037501
10000,1,1.037484
14142,2,1.140959
14142,2,1.047501
14142,2,1.042922
14142,2,1.041198
14142,2,1.043339
17321,3,1.046293
17321,3,1.047695
17321,3,1.048203
17321,3,1.159010
17321,3,1.073883
20000,4,1.058123
20000,4,1.068034
20000,4,1.052476
20000,4,1.072463
20000,4,1.054223
22361,5,1.070111
22361,5,1.094493
22361,5,1.056754
22361,5,1.057875
22361,5,1.061568
