size,cores,time
10000,1,1.036657
10000,1,1.046276
10000,1,1.036917
10000,1,1.037783
10000,1,1.036470
14142,2,0.004767
14142,2,0.005356
14142,2,0.005153
14142,2,0.007026
14142,2,0.005806
17321,3,0.021916
17321,3,0.016812
17321,3,0.006647
17321,3,0.031640
17321,3,0.007705
20000,4,0.007409
20000,4,0.029415
20000,4,0.005208
20000,4,0.007999
20000,4,0.015341
22361,5,0.005148
22361,5,0.004384
22361,5,0.003928
22361,5,0.004269
22361,5,0.020919
